tau1,tau2,tau3,tau4,p1,p2,p3,p4,g1,g2,g3,g4,stab,stabf
9.39094649856699,0.580397189315723,5.42786595226107,2.74721690050508,3.0554037124875,-1.18258881008688,-1.18332616018165,-0.68948874221897,0.591077967847656,0.744279301593738,0.335423815580464,0.586516783282552,-0.035442768408829,1.3255921524136884
4.92295794867858,0.964195919073548,7.96316477900094,8.55677189062502,3.31231064825872,-1.55378312218949,-0.942534171204059,-0.815993354865175,0.166337204730195,0.533636707808531,0.122647024454044,0.529823528843886,-0.038550080347124,1.3255921524136884
0.995045898401912,1.91189780276637,3.13774035209714,6.65326488918808,2.94348855388375,-0.964441360577196,-0.846605225659092,-1.13244196764746,0.576411565761004,0.987100729245321,0.429400009964744,0.259995336017252,-0.029066423419708,1.3255921524136884
2.92725031477113,3.53816111800869,4.13839429750242,2.42288504983401,2.5548728165166,-0.560758521882945,-0.517588798178686,-1.47652549645497,0.123158115150067,0.902983965877229,0.246253098355146,0.91976115194988,0.020872339504865,-0.7543798431358865
8.91657162563949,7.00823546092191,4.50830572516107,5.62592392354995,4.54436903911219,-1.18799829864543,-1.50506326751238,-1.85130747295438,0.55724199860732,0.278144033444964,0.611813592605976,0.908817100261329,0.060936961569358,-0.7543798431358865
8.15467830491186,6.72909099204475,7.83805784915539,4.55706486224551,4.07445333042839,-1.66986655724716,-1.48835883769608,-0.916227935485146,0.321354724300398,0.316093979347574,0.125246363351437,0.836979585490919,0.020001227814625,-0.7543798431358865
2.84043713153008,6.43391791754469,1.81365887891431,3.0686780517751,4.24221224324876,-1.0574408186794,-1.91365420463356,-1.2711172199358,0.536083834298189,0.849015206939377,0.664110678908217,0.969955469661006,0.044129295611268,-0.7543798431358865
2.43539410901077,4.69994609041588,4.41699452550425,6.80275988660742,3.6732565641456,-1.21472950827894,-1.88053631585221,-0.57799074001445,0.721309458847357,0.821052727213837,0.891721666859351,0.079590628272523,0.054588906135032,-0.7543798431358865
8.40088143295811,4.31018704920601,3.28818882851332,2.32356399629994,2.36636902330848,-0.563082557560806,-1.08768390308958,-0.715602562658093,0.525681207095737,0.888429541311038,0.579851278604999,0.222670935939905,0.022522689111115,-0.7543798431358865
6.06317483440238,8.83661855294293,8.97520595357178,7.39406728836228,4.63584931354331,-1.44173840924769,-1.6441352490554,-1.54997565524022,0.251460553634891,0.069985600392446,0.192354873899472,0.561585766360558,0.001420767086364,-0.7543798431358865
4.52420190468266,9.65888088305361,7.86500187708937,7.98882439084965,3.4999701744523,-1.20318664880224,-1.24065452306537,-1.05612900258469,0.345149231417139,0.303004113980094,0.283536282978607,0.848095584957609,0.041274246810075,-0.7543798431358865
3.51156526346556,2.96463451246489,4.31390555127696,7.47453729104525,4.20236746144536,-0.749161967737542,-1.68702346820039,-1.76618202550743,0.748744081494845,0.792630606235605,0.739541867181556,0.771189166621276,0.069598357301944,-0.7543798431358865
7.52904377867712,8.16057170292534,3.20468836563802,1.4905243345132,5.08779921850262,-1.93911351719112,-1.7964779763239,-1.3522077249876,0.168958323720193,0.663194028375908,0.302199776460656,0.257267845575702,-0.013607652454436,1.3255921524136884
0.879426362217613,2.6701494799379,7.23277823151723,4.78906636786248,4.21883011316731,-1.74234115978382,-0.538782171306852,-1.93770678207664,0.652023922138766,0.446944499552862,0.884502796088579,0.090816420588909,-0.017156171832323,1.3255921524136884
0.528527842762682,1.37197799335353,6.96609898523202,3.76781117367769,4.23051043436477,-1.43013689442273,-1.81617802064229,-0.984195519299747,0.809011981530607,0.206378201892651,0.979407955758894,0.585233501313151,-0.013666581708688,1.3255921524136884
8.05573979094013,8.62623097077124,4.94266479852593,6.5067751005456,4.7082562667096,-1.16689434744263,-1.99478121692021,-1.54658070234676,0.093352767716771,0.374310441122339,0.165485562917402,0.632407008614042,0.011230266120665,-0.7543798431358865
1.84108607160595,2.7984615279935,1.21688875797697,3.46860896937218,4.71203055957849,-1.53058278530864,-1.6395512937521,-1.54189648051775,0.642984437653167,0.902823068431012,0.619503218946307,0.319891052777785,-0.003635651648977,1.3255921524136884
5.82727627480952,1.32358554228767,3.96463010272976,0.579383174621954,3.12919634839611,-1.78310421151666,-0.824891215669364,-0.521200921210088,0.058345944087349,0.646053497843462,0.59358072041848,0.313507524986505,-0.049559937921518,1.3255921524136884
1.97388496586615,8.51076930200959,8.19939948918768,0.571905498388584,4.30954714733477,-1.48053166952595,-0.872659110371047,-1.95635636743777,0.966009841392759,0.134411088778182,0.642528491901297,0.970974507479403,-0.045782949010582,1.3255921524136884
0.819743091835943,2.59031190592266,1.08653933117822,4.92257705081013,3.75698994121001,-1.44970338014528,-0.633565554608568,-1.67372100645616,0.309962182354681,0.309009949299308,0.689529792571564,0.775662662995267,-0.020479010194671,1.3255921524136884
2.11979040966961,6.94865794365717,3.79775664591796,4.80728319311657,4.98643305885089,-1.57297337016283,-1.59481359354014,-1.81864609514792,0.549310634252005,0.608839065854676,0.665606712012276,0.80836499244726,0.052946445476641,-0.7543798431358865
1.02535911216614,3.2303008740186,3.10920287003729,7.38556064229386,2.89108481164588,-0.536305731821642,-0.816974166583817,-1.53780491324042,0.963315434777722,0.099042996521238,0.554324024302489,0.068708990577994,-0.030801713785924,1.3255921524136884
9.72634147995143,6.09285832168353,3.40279474079612,4.98317563404859,3.75767084383629,-0.708166635326901,-1.34630013887123,-1.70320406963816,0.679752261467918,0.448660248135419,0.136344703881675,0.414220023208016,0.024648680519578,-0.7543798431358865
9.72164453702266,4.55396353673759,0.655336090302607,4.28372432399803,3.25980012121639,-1.80672182538868,-0.849934900994203,-0.603143394833512,0.43762262573295,0.586871002688982,0.447287416236218,0.805870513670434,-0.004540252862688,1.3255921524136884
3.95321767586032,7.59005654540004,6.90073513746777,2.29416310859807,3.2824672067616,-1.43108737588563,-0.994795971920644,-0.856583858955326,0.965798209055697,0.320802011750665,0.415431543694164,0.835168623408868,0.033134858965269,-0.7543798431358865
1.32847089947494,4.75374925373077,7.56130727844411,6.98137710613728,4.76800377168171,-1.8051487795372,-1.55833437067651,-1.404520621468,0.828858444947533,0.574555928760874,0.412678793428546,0.210110350311082,-0.015198209628549,1.3255921524136884
3.7606880719963,6.4237322299105,4.63151753333888,6.75682876895722,3.86885397100041,-0.998059894087969,-1.62714185491572,-1.24365222199672,0.190793143040915,0.444355886219532,0.34332977423079,0.12576058382665,-0.020701601718271,1.3255921524136884
6.80451773000869,6.63833835392999,9.80419207181773,5.80406883620456,3.48631194820529,-1.68229923702542,-0.666272787892015,-1.13773992328786,0.110579629874503,0.07808456414341,0.277221280899338,0.419042338679815,-0.021973868968393,1.3255921524136884
6.96711987035974,5.24475776209618,7.94996617743998,5.17399768358155,2.48216965354881,-1.03108163334894,-0.522022534740053,-0.929065485459822,0.491059359840503,0.482012157512638,0.381529593344333,0.961275536869388,0.06510609688287,-0.7543798431358865
9.63531656844077,8.32101887419256,8.19541291799409,2.47713231078805,3.55447307997138,-1.89962093140205,-0.709054959155712,-0.945797189413616,0.485765452249915,0.977987506424488,0.918790635015913,0.560414913134198,0.071442745249275,-0.7543798431358865
7.20757084309711,5.80670546219256,3.65246420395647,2.04146661437293,4.21761050887092,-0.998719200696133,-1.88981736407647,-1.32907394409832,0.2709987918361,0.578485869796121,0.445915823292633,0.396148244977271,-0.001653191008871,1.3255921524136884
1.59738046296787,0.778843201681622,3.7051049442646,8.03535637201666,3.94002822480741,-0.77586283010249,-1.8793345107255,-1.28483088397942,0.757136314829827,0.824158203997759,0.357419088443684,0.924198896112085,-0.038829073599254,1.3255921524136884
3.80798533966518,9.44781129463635,9.3358510224791,6.5302738845316,3.05688486828587,-1.17055747355495,-0.68874351135008,-1.19758388338084,0.085615643632768,0.480722121620778,0.381724340917428,0.368144090204054,0.019196740977835,-0.7543798431358865
5.20613735567267,3.48155344565902,1.10321207359887,4.06263915980721,3.73697212755575,-0.763015257793537,-1.09089526905676,-1.88306160070545,0.25016137845128,0.230716701852081,0.132822151179553,0.282962774063895,-0.050411792969284,1.3255921524136884
1.5606660205387,3.83233657491175,9.30850072439708,5.11508490137158,4.66856923873188,-1.84927939052108,-1.03969505307039,-1.77959479514041,0.617487191152863,0.163460814293118,0.781890997164628,0.216133669613968,-0.013574554299473,1.3255921524136884
7.79201648983921,3.54828551741169,7.55677956160005,1.10433498158891,4.02829382592462,-1.49258063990609,-0.964151973087981,-1.57156121293055,0.564122223472892,0.476889319985763,0.90014718844119,0.202707099504429,0.037690011938051,-0.7543798431358865
6.71587008224605,3.4674476846944,1.38591080758263,7.25544361556696,4.23989100326007,-1.44905334254743,-1.98641812911324,-0.804419531599397,0.123640466676998,0.734841789725572,0.202742908963872,0.774072683933413,0.009214806430278,-0.7543798431358865
0.971869819101319,4.84266635279341,7.86897777514457,1.79172629680074,3.6358642898754,-0.773265967203479,-1.95370993931923,-0.908888383352687,0.129941948027085,0.364811664796199,0.331565733931726,0.294468832963709,-0.044376348450919,1.3255921524136884
6.45157042410051,0.914826240629167,4.32717900853006,4.86602251636304,3.62668148989998,-0.816192820726044,-1.14634370617178,-1.66414496300216,0.350218395472835,0.303084336353207,0.322793794052962,0.771649169466121,0.002347209758301,-0.7543798431358865
4.89307700596787,5.86670213271737,6.66635334482034,2.64106904529945,3.15749330343538,-1.52831945200345,-0.563764124231704,-1.06540972720023,0.442707998150514,0.074411116170451,0.082582609657602,0.463236291703755,-0.038905496020444,1.3255921524136884
8.11722852925635,8.73017303817732,9.28830048489739,5.82415758801518,3.21651744238042,-1.07056621397191,-1.13945445923106,-1.00649676917745,0.180720882161035,0.352060856199284,0.362625124061926,0.852176707528079,0.039520263056315,-0.7543798431358865
2.53644987895917,5.33884406627911,1.68798002864089,1.96209695502657,2.15565115677671,-0.702957803410583,-0.719233445884055,-0.733459907482076,0.386129629081647,0.553501748841376,0.279294412643843,0.77562343732598,-0.031486258937378,1.3255921524136884
6.62271506792435,3.87747728874428,3.41261390398109,3.24814988666298,2.43862891823274,-0.906279898674332,-0.840964210808312,-0.691384808750101,0.086892795639397,0.633298339017704,0.126136522883858,0.838500342475971,-0.005346391372953,1.3255921524136884
6.78784083267489,1.77507003384877,9.67423883143878,5.38539515067399,3.08214119063776,-1.01050641411246,-0.500918483579042,-1.57071629294626,0.391655969188572,0.692386116967174,0.056009917177936,0.75938209788662,-0.001296237311428,1.3255921524136884
4.38459114244613,2.47220962930628,9.88783314581424,7.84451567368576,4.85635628245308,-1.79244928031662,-1.67912357038653,-1.38478343174993,0.882484498335862,0.37379755033529,0.350875286032123,0.187435620493871,-0.001045005783988,1.3255921524136884
9.25672049939622,4.65352940167066,9.80829188107621,5.15509033637985,4.59298633115108,-1.79434394741801,-0.979896927612473,-1.8187454561206,0.069218955577754,0.649897708326008,0.387919654274068,0.163410077189277,-0.007173194404673,1.3255921524136884
2.0104707446626,4.33813889574214,6.38140522615222,1.27726041710294,4.62258223194159,-1.83476491560189,-0.889213992628467,-1.89860332371123,0.17514637790934,0.421524953931003,0.340093249509708,0.324628508582293,-0.035551095835721,1.3255921524136884
4.60146819849475,3.9165738456604,7.94008524258186,5.19738941683939,4.71851175164804,-1.45146327637066,-1.32950173105991,-1.93754674421747,0.58897269926068,0.286238640286422,0.980275081409533,0.808318299991166,0.072929478977103,-0.7543798431358865
6.97830582489059,1.22898230929415,5.6126742640035,4.99913724600432,4.19867455507162,-1.56806626637928,-0.758300844498258,-1.87230744419408,0.49176631919418,0.136002019411098,0.599433536717723,0.253597325155785,0.0086696175004,-0.7543798431358865
5.41435113630686,6.52906280564425,2.41602504067022,9.50555622275526,2.81671193529909,-0.705232584424852,-0.590171137939708,-1.52130821293453,0.082012809058768,0.569323354550633,0.356875841267911,0.201104360078125,-0.022356844760492,1.3255921524136884
0.927240868322016,9.16152253363427,4.77674259075666,5.62882686729273,3.77924391495098,-0.972043660871894,-1.265850143592,-1.54135011048709,0.691670373438608,0.199998899681633,0.528114966647674,0.831447535788076,0.001782676935473,-0.7543798431358865
4.03057389129171,9.96192156455409,3.79935666978734,7.13721369543099,3.17272932743709,-0.796642416597973,-0.548515668953094,-1.82757124188602,0.756200126382457,0.811085400229166,0.158364287292737,0.724137371767247,0.051960965505544,-0.7543798431358865
0.678285921639507,2.51069469013283,9.34639247256714,6.18178315401209,3.33910713144302,-0.834340466703603,-1.20854025277125,-1.29622641196817,0.795540985807958,0.721275365844616,0.78538004304424,0.504192449324937,-0.008305761082554,1.3255921524136884
7.25074720756614,3.32980789669273,9.65958879455494,9.54179673354554,4.22318468995504,-1.60899988640285,-1.86327842839418,-0.750906375158008,0.743519243745575,0.52262836908745,0.740618531946741,0.130488682615357,0.044326356338031,-0.7543798431358865
8.87475913855308,2.23251914079925,1.67154130294737,7.5556160784215,3.88771565666405,-1.61055945330267,-1.33206926377214,-0.945086939589237,0.516954434201418,0.053591075126908,0.471157463746697,0.564128124455676,-0.000691463016854,1.3255921524136884
1.03881478623509,3.43798333557257,4.3830427456199,8.62879954666323,4.11929837272823,-1.07514116285386,-1.73290429368112,-1.31125291619325,0.213706916653302,0.437470464508928,0.391864027695456,0.083568997216199,-0.035009129408662,1.3255921524136884
6.04453451718064,2.74550410219646,2.84125398469003,6.35792394643525,4.36392322132925,-1.31774983525426,-1.31285662791037,-1.73331675816462,0.799695962019568,0.360487860384465,0.98067503501761,0.453090849563371,0.048405600661863,-0.7543798431358865
9.66566147580132,9.36642309976955,5.97249165373718,5.79576118754689,5.21992721826896,-1.59910563821128,-1.74661271903858,-1.8742088610191,0.088824014056877,0.401292130829934,0.44703667985026,0.570977602190346,0.023190743556158,-0.7543798431358865
7.81807671605913,9.7423301584332,8.95153974941748,4.9513493203151,2.99772417223142,-0.717277321178094,-1.00054269679521,-1.27990415425812,0.118415619376317,0.817313412150654,0.140507367350849,0.912492821946542,0.041588012113917,-0.7543798431358865
3.09717831627835,9.07502414040093,2.51084975694566,0.55899783765577,3.99858440960418,-1.32688440603483,-1.84284256876718,-0.828857434802165,0.423898046406103,0.553163382502315,0.120139648499781,0.917781823658523,-0.020134745074153,1.3255921524136884
3.12733768905913,9.15110275708301,7.14614771101902,3.73616263306949,4.10873144192251,-1.72976833584184,-1.73054503172634,-0.648418074354332,0.081624647491745,0.305864188481483,0.084814987836903,0.534128850750511,-0.034001836786783,1.3255921524136884
9.06072768582401,1.61187022686386,4.61319743179245,0.914411373676546,3.88908184834376,-1.45938177668646,-1.06253742726115,-1.36716264439615,0.422058664884109,0.283815785843501,0.358602869495312,0.401583448541741,-0.026539947132956,1.3255921524136884
9.66798794444267,6.87601410254916,3.01923519125958,8.29939058556935,3.70041107987022,-0.548843839524139,-1.71588517165888,-1.4356820686872,0.931758574216312,0.246895263038147,0.631744132074966,0.157142723017883,0.027693463213726,-0.7543798431358865
9.44251485335294,1.54559248860605,4.11444923590993,0.578506849957863,4.80192906613139,-1.71870989371175,-1.32740954246107,-1.75580962995857,0.278588067316028,0.936022218070847,0.45019019498897,0.785833682876797,-0.047631325493711,1.3255921524136884
4.16648852567619,6.84455543405291,7.71752332100668,9.76551947150045,3.50531945212106,-1.50700418253726,-0.65301188376348,-1.34530338582032,0.698703080182851,0.504039280399022,0.739624061659911,0.739704100627835,0.069958407181469,-0.7543798431358865
1.26013868264811,8.91283729932458,5.85122429724255,4.90412869307791,4.39957435956452,-1.36165837286471,-1.29509256105676,-1.74282342564305,0.787558378104613,0.604944282764199,0.308502133879456,0.393467815089691,-0.011454278648724,1.3255921524136884
8.68853199183161,2.28135717575353,9.16711969625499,8.61381459359439,5.24830605533898,-1.85301168279373,-1.52131697271932,-1.87397739982593,0.889054178016273,0.638805153007287,0.144194525994208,0.096599164740343,0.009813382350388,-0.7543798431358865
4.86260251630456,9.13776492225572,4.9761739212546,5.09380915390309,4.51765350719212,-1.80587984688886,-1.12170611483171,-1.59006754547155,0.097875303529862,0.655701762450683,0.42837163336637,0.201075214679724,0.010258328089313,-0.7543798431358865
6.95603149843592,2.98589023664551,9.62078095470774,7.81082357654817,3.10215714443454,-0.777075971252134,-0.710662385087996,-1.61441878809441,0.347131678686049,0.492971123726706,0.180990671178252,0.67678570213377,0.020229522459753,-0.7543798431358865
3.17234054244353,9.01933646756225,9.36596666902943,6.22331718273502,4.00442419118324,-1.02213572621901,-1.8633556375582,-1.11893282740603,0.879667039218532,0.810547873804741,0.153383480879385,0.886342985510174,0.057182689804511,-0.7543798431358865
2.6117816640122,1.81306501646597,4.03132319501167,2.70446325958234,2.96457012492714,-0.746966221584054,-0.644983719356323,-1.57262018398676,0.264619749229456,0.492345867313482,0.54782877685839,0.921713747566055,0.008858615369263,-0.7543798431358865
7.37271609393551,1.61074628566431,5.47728600536457,2.2764665760344,3.09141575804308,-0.62772043408897,-0.693651065453503,-1.77004425850061,0.193979939749757,0.170708155176113,0.936027527315005,0.997190375559082,0.013750919432134,-0.7543798431358865
5.67736483844521,4.4435051539951,3.95970355645245,5.40496790174794,3.21962333123475,-0.975188010259438,-0.772368538216525,-1.47206678275879,0.320534778319485,0.900797545569567,0.284828118903077,0.523409971459315,0.04611494107464,-0.7543798431358865
3.97841166720565,3.0538901989957,5.66059768172195,4.51252595571253,3.20507350092244,-0.718445199436426,-0.814100703100371,-1.67252759838564,0.078824057484408,0.748167570357341,0.717007320226829,0.902268698569241,0.059408724845257,-0.7543798431358865
7.62922480204289,1.15394751252866,9.25227843476265,1.36111831625547,2.82931436364114,-0.987042953488929,-1.18185671923719,-0.660414690915018,0.41157033146719,0.223527676360501,0.935889819280357,0.434872393416228,0.010481203519978,-0.7543798431358865
2.29524795364186,6.76585461574855,5.80612673858261,3.16695511419686,3.29901657942297,-1.21561506804253,-1.54007977633685,-0.543321735043591,0.779405605712454,0.188337981867157,0.922987647287351,0.104469131126764,0.011983630686865,-0.7543798431358865
4.42701643439608,5.43761173995386,6.20416871900022,1.91914856062578,3.20082885604928,-1.41261637890904,-1.28325754087353,-0.504954936266714,0.709838177357902,0.550675277636781,0.321612869960145,0.550089209957934,0.028248306264059,-0.7543798431358865
6.16560454119832,8.74450579159611,4.82407118685036,8.13667114924939,4.19032102211038,-1.21515150427447,-1.22926654037558,-1.74590297746033,0.429912501489632,0.496002363210514,0.837324075169135,0.104869708945156,0.037857783127971,-0.7543798431358865
9.73415032277929,9.25959487738564,9.74036866240436,6.81290776030939,4.7675460491319,-1.94991096787278,-1.10821836968142,-1.7094167115777,0.742258531909392,0.936244005700479,0.980082744831218,0.405062383355745,0.090587678701165,-0.7543798431358865
7.27078174464951,1.53138407555736,5.29612739990091,7.72398386928211,3.59494758943526,-1.23394094123482,-1.25810636727321,-1.10290028092723,0.88411766908348,0.408565801322227,0.406862684348391,0.483391604091173,0.039352741187315,-0.7543798431358865
3.37753266496784,4.93190383732519,0.991682666555431,5.4647116173476,4.21164741280922,-1.42665280357769,-1.61787812440962,-1.16711648482191,0.660592447897871,0.678691350218015,0.737856129507186,0.407372517132625,0.0159725186398,-0.7543798431358865
7.08465206029866,2.27928001914446,5.09331842810378,4.21109473003106,4.0305513271436,-1.41221749915538,-1.91240607186428,-0.705927756123943,0.994596739947724,0.603481908651247,0.098147411435196,0.853815153433771,0.04755378302088,-0.7543798431358865
7.36519443345835,3.92742635881738,9.42122882778494,4.80280501063353,3.60949087050873,-0.913757379845448,-1.43118315434437,-1.26455033631891,0.475046500507363,0.893031676717247,0.932847374947555,0.399554102542872,0.060958880595708,-0.7543798431358865
6.06444749403024,1.87218392822276,4.8750421422617,4.97255254187039,3.24952615511825,-1.67055453174483,-0.999652052808134,-0.579319570565282,0.272261978772711,0.827259226016939,0.339267743917033,0.941858295788725,0.03280172476778,-0.7543798431358865
4.01698828554294,6.22497768223544,5.44715908278113,2.68767803251756,3.37632819372236,-1.47581875413436,-1.12959667413625,-0.770912765451754,0.147364345765688,0.289828628316005,0.632886458225696,0.304698782147012,-0.009008191487686,1.3255921524136884
9.58825069847994,4.65736823903472,5.18624043003204,3.77211960316196,3.56120478760073,-1.18295664567453,-1.61095964678114,-0.767288495145063,0.985801400115371,0.474411687684824,0.085941891678096,0.54739042798852,0.032833834184421,-0.7543798431358865
4.0550620152958,9.24060044075563,0.593714521966118,9.5474991710199,4.16282290450713,-1.03119278651288,-1.7750467807931,-1.35658333720115,0.505578007941257,0.621539204090702,0.469616943800268,0.104891162738765,-0.023205477083881,1.3255921524136884
8.73058308235065,7.90293046421438,4.71140458081404,9.20538069716854,2.67604665724763,-0.56879540377548,-0.510843932888075,-1.59640732058407,0.689319138002474,0.782172815940566,0.528094174054499,0.997118936314168,0.086750913084933,-0.7543798431358865
5.05841490318155,5.34607481920847,4.7951370158244,1.55446850222195,4.12565975823387,-1.52228683337163,-0.940985002801253,-1.66238792206099,0.856646925495564,0.281248703392254,0.76795742562362,0.529213718489518,0.046832928413,-0.7543798431358865
7.47233629511361,6.53332973166283,5.60005547092226,2.85436395243141,3.56516630680509,-1.3438967631557,-1.67956231868243,-0.541707224966958,0.096185499373438,0.706373921730459,0.291330856532607,0.873707649041655,0.02125422460926,-0.7543798431358865
7.77709603708925,3.92512227241568,3.94721105205131,1.80271488007687,3.96958389635665,-1.22241165662243,-1.62127293619091,-1.12589930354331,0.528602073081734,0.847017676490576,0.297200085917645,0.548309193252968,0.009683239257716,-0.7543798431358865
6.36229947838121,1.30483946980811,0.645780400720413,1.47725615870223,4.47945623614459,-1.73587289679754,-1.29431450741804,-1.44926883192901,0.346442301713524,0.884935640599749,0.071606790210408,0.446681491082638,-0.060451689709738,1.3255921524136884
9.95451515373114,7.3636845046619,5.96266332042724,8.15057483396143,3.38065631408236,-1.37598952120732,-0.625628889124666,-1.37903790375037,0.225095106832336,0.495966129688545,0.6468178817608,0.289277580693255,0.036583608098023,-0.7543798431358865
8.97325423867874,9.10081517459365,7.42243227072861,0.790020721238258,2.72408476964689,-0.750713463592436,-1.10989204807054,-0.863479257983912,0.599192737257088,0.419480824145043,0.701277450574844,0.943302832901532,0.016949955634957,-0.7543798431358865
8.40405301986147,9.21431781234462,4.11802459580882,3.14363575857013,3.54925494624975,-1.35105091202519,-0.682075429624389,-1.51612860460017,0.860027068538308,0.571203179385385,0.350345873513223,0.809137891011995,0.047357882636471,-0.7543798431358865
0.77945133831955,4.04483646216898,4.82513127082952,7.70160942831554,3.01055523616914,-0.782132966011215,-1.04526266263828,-1.18315960751964,0.381213602247504,0.853723304286643,0.166780420866751,0.085784701267779,-0.037500256987782,1.3255921524136884
4.41118528837636,5.50786039798389,8.43798810696058,6.31612893795684,3.26876318222695,-1.2359294313398,-1.18296244111998,-0.849871309767174,0.777046100458571,0.154384790860149,0.699462206121186,0.488188621215326,0.049264310514627,-0.7543798431358865
9.23803918336148,2.06464674213367,5.2797260145244,4.60640654873095,4.64794045918632,-1.45078421965337,-1.50474322583459,-1.69241301369836,0.811049016475022,0.329614930964868,0.25350474768361,0.4140529901808,0.013593152341675,-0.7543798431358865
